16:39:25.775 [AWT-EventQueue-0] INFO  com.gsmart.GSmartGui - Carregando configurações salvas...
13:18:25.118 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:18:25.198 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:18:30.575 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:18:30.5754684-03:00 ---
13:18:30.575 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:18:30.659 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:18:36.053 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:18:36.0534762-03:00 ---
13:18:36.053 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:18:36.140 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:18:41.588 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:18:41.5884786-03:00 ---
13:18:41.588 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:18:41.703 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:18:47.083 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:18:47.0834722-03:00 ---
13:18:47.083 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:18:47.205 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:18:52.747 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:18:52.7474845-03:00 ---
13:18:52.747 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:18:52.898 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:18:58.405 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:18:58.4054848-03:00 ---
13:18:58.406 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:19:04.665 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:19:10.194 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:19:10.1945221-03:00 ---
13:19:10.194 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:19:20.208 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: timeout
java.net.SocketTimeoutException: timeout
	at okio.SocketAsyncTimeout.newTimeoutException(JvmOkio.kt:146)
	at okio.AsyncTimeout.access$newTimeoutException(AsyncTimeout.kt:161)
	at okio.AsyncTimeout$source$1.read(AsyncTimeout.kt:339)
	at okio.RealBufferedSource.indexOf(RealBufferedSource.kt:430)
	at okio.RealBufferedSource.readUtf8LineStrict(RealBufferedSource.kt:323)
	at okhttp3.internal.http1.HeadersReader.readLine(HeadersReader.kt:29)
	at okhttp3.internal.http1.Http1ExchangeCodec.readResponseHeaders(Http1ExchangeCodec.kt:180)
	at okhttp3.internal.connection.Exchange.readResponseHeaders(Exchange.kt:110)
	at okhttp3.internal.http.CallServerInterceptor.intercept(CallServerInterceptor.kt:93)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:109)
	at okhttp3.internal.connection.ConnectInterceptor.intercept(ConnectInterceptor.kt:34)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:109)
	at okhttp3.internal.cache.CacheInterceptor.intercept(CacheInterceptor.kt:95)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:109)
	at okhttp3.internal.http.BridgeInterceptor.intercept(BridgeInterceptor.kt:83)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:109)
	at okhttp3.internal.http.RetryAndFollowUpInterceptor.intercept(RetryAndFollowUpInterceptor.kt:76)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:109)
	at okhttp3.internal.connection.RealCall.getResponseWithInterceptorChain$okhttp(RealCall.kt:201)
	at okhttp3.internal.connection.RealCall.execute(RealCall.kt:154)
	at com.gsmart.sources.ThingsBoardSource.fetchData(ThingsBoardSource.java:169)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:135)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:156)
	at java.base/java.lang.Thread.run(Thread.java:1447)
Caused by: java.net.SocketTimeoutException: Read timed out
	at java.base/sun.nio.ch.NioSocketImpl.timedRead(NioSocketImpl.java:277)
	at java.base/sun.nio.ch.NioSocketImpl.implRead(NioSocketImpl.java:303)
	at java.base/sun.nio.ch.NioSocketImpl.read(NioSocketImpl.java:345)
	at java.base/sun.nio.ch.NioSocketImpl$1.read(NioSocketImpl.java:790)
	at java.base/java.net.Socket$SocketInputStream.implRead(Socket.java:983)
	at java.base/java.net.Socket$SocketInputStream.read(Socket.java:970)
	at okio.InputStreamSource.read(JvmOkio.kt:93)
	at okio.AsyncTimeout$source$1.read(AsyncTimeout.kt:128)
	... 21 common frames omitted
13:19:20.217 [Thread-0] INFO  c.gsmart.sources.ThingsBoardSource - Token de autenticação do ThingsBoard foi limpo devido a uma falha de conexão.
13:19:25.230 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - Tentando reconectar...
13:19:25.230 [Thread-0] INFO  c.gsmart.sources.ThingsBoardSource - Autenticando no ThingsBoard em http://10.8.0.5:8080...
13:19:35.314 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Tentativa de reconexão falhou: timeout
13:19:45.333 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - Tentando reconectar...
13:19:45.333 [Thread-0] INFO  c.gsmart.sources.ThingsBoardSource - Autenticando no ThingsBoard em http://10.8.0.5:8080...
13:19:45.795 [Thread-0] INFO  c.gsmart.sources.ThingsBoardSource - Autenticação bem-sucedida!
13:19:45.898 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - Conexão restaurada. Retomando operação normal.
13:19:45.898 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:19:45.8984811-03:00 ---
13:19:45.898 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:19:45.980 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:19:51.564 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:19:51.5644814-03:00 ---
13:19:51.564 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:19:51.836 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:19:57.237 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:19:57.2374701-03:00 ---
13:19:57.237 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:19:57.318 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:20:02.680 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:20:02.6804754-03:00 ---
13:20:02.680 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:20:02.802 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:20:08.167 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:20:08.1674695-03:00 ---
13:20:08.167 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:20:08.260 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:20:13.635 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:20:13.6354754-03:00 ---
13:20:13.635 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:20:13.729 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:20:19.144 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:20:19.1444699-03:00 ---
13:20:19.144 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:20:19.228 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:20:24.780 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:20:24.7804746-03:00 ---
13:20:24.780 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:20:24.884 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:20:30.280 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:20:30.2804784-03:00 ---
13:20:30.280 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:20:30.393 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:20:35.765 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:20:35.7654697-03:00 ---
13:20:35.765 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:20:35.849 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:20:41.250 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:20:41.2504692-03:00 ---
13:20:41.250 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:20:41.330 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:20:46.699 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:20:46.6994739-03:00 ---
13:20:46.699 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:20:46.780 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:20:52.152 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:20:52.1524762-03:00 ---
13:20:52.152 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:20:52.267 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:20:57.733 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:20:57.7334772-03:00 ---
13:20:57.733 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:20:57.827 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:21:03.219 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:21:03.2194817-03:00 ---
13:21:03.219 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:21:03.311 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:21:08.701 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:21:08.701484-03:00 ---
13:21:08.701 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:21:08.795 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:21:14.146 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:21:14.1464678-03:00 ---
13:21:14.146 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:21:14.227 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:21:19.567 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:21:19.5674885-03:00 ---
13:21:19.567 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:21:19.647 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:21:25.048 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:21:25.0484761-03:00 ---
13:21:25.048 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:21:25.128 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:21:30.612 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:21:30.6124758-03:00 ---
13:21:30.612 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:21:30.692 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:21:36.067 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:21:36.0674863-03:00 ---
13:21:36.067 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:21:36.147 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:21:41.513 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:21:41.5134693-03:00 ---
13:21:41.513 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:21:41.604 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:21:46.980 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:21:46.9804807-03:00 ---
13:21:46.980 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:21:47.061 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:21:52.431 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:21:52.4314698-03:00 ---
13:21:52.431 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:21:52.514 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:21:57.902 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:21:57.9024759-03:00 ---
13:21:57.902 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:21:57.982 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:22:03.433 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:22:03.433472-03:00 ---
13:22:03.433 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:22:03.512 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:22:09.253 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:22:09.2534769-03:00 ---
13:22:09.253 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:22:09.334 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:22:15.700 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:22:15.7004658-03:00 ---
13:22:15.700 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:22:15.783 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:22:21.156 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:22:21.1564718-03:00 ---
13:22:21.156 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:22:21.239 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:22:26.583 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:22:26.5834735-03:00 ---
13:22:26.583 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:22:26.664 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:22:32.115 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:22:32.1154728-03:00 ---
13:22:32.115 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:22:32.196 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:22:37.649 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:22:37.6494727-03:00 ---
13:22:37.649 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:22:37.730 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:22:43.125 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:22:43.1254787-03:00 ---
13:22:43.125 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:22:43.209 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:22:48.577 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:22:48.577501-03:00 ---
13:22:48.577 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:22:48.665 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:22:54.028 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:22:54.0284686-03:00 ---
13:22:54.028 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:22:54.426 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:22:59.761 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:22:59.761474-03:00 ---
13:22:59.761 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:22:59.843 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:23:05.200 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-15T13:23:05.2004717-03:00 ---
13:23:05.200 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
13:23:05.279 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [MOTOR DE REGRAS] A iniciar avaliação de 0 regras.
13:26:07.628 [AWT-EventQueue-0] INFO  com.gsmart.GSmartGui - Carregando configurações salvas...
13:26:07.635 [AWT-EventQueue-0] INFO  com.gsmart.config.ConfigManager - Arquivo de configuração 'gsmart.properties' carregado com sucesso.
13:26:09.590 [SwingWorker-pool-1-thread-1] INFO  c.gsmart.sources.ThingsBoardSource - Autenticando no ThingsBoard em http://10.8.0.5:8080...
13:26:10.543 [SwingWorker-pool-1-thread-1] INFO  c.gsmart.sources.ThingsBoardSource - Autenticação bem-sucedida!
13:26:10.585 [SwingWorker-pool-1-thread-2] INFO  c.gsmart.sources.ThingsBoardSource - Autenticando no ThingsBoard em http://10.8.0.5:8080...
13:26:10.864 [SwingWorker-pool-1-thread-2] INFO  c.gsmart.sources.ThingsBoardSource - Autenticação bem-sucedida!
